('155', '3a47695428d0463a93124e45c390a708b68b6023', 0.9224418795523938)
('25', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.4271740426684402)
('495', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.42105628321071337)
('291', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.41997785629748374)
('757', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.418143899886887)
('783', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.41474290816006265)
('463', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.41186162039279617)
('450', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.4111664946942103)
('28', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.4054790392958074)
('614', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.40346542225097815)
('291', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.4006123075905758)
('783', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.3988681196749628)
('47', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.3924439481846152)
('463', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.3921230770646796)
('783', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.38973118581093835)
('782', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.3846948403483583)
('180', '1fd50e66ed3388fb44151983760bc146af993824', 0.38438245475592103)
('463', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.3840284761804866)
('557', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.37996797557045897)
('783', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.37822377745198055)
('495', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.3779831945415748)
('783', '04390d9b1819025c608de0a67d31919d11159a53', 0.3777562718188859)
('450', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.37547859128495303)
('783', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.37051791733757106)
('27', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.36944893494304437)
('783', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.36778945322491996)
('783', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.36579324585119594)
('591', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.36257300802692677)
('27', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.3588673752452903)
('783', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.35802402240869174)
('450', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.35798359457696094)
('27', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.3498842812007451)
('783', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.3485714433922217)
('28', 'd48defead77be39250373d03933525ba95899e6a', 0.34845678961688925)
('783', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.3466096181746819)
('256', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.34421677881890633)
('450', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.343130282063918)
('28', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.3429153056216339)
('592', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.33867561978409993)
('757', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.3367233788730453)
('25', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.33465074195852357)
('783', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.3307019656266805)
('25', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.32960085301325476)
('557', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.3288689951759306)
('450', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.32720467020086325)
('450', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.3265503000035015)
('291', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.3182329324612029)
('643', '6487bc9efac993503c0e8e291e622eeb77195664', 0.3174297409979477)
('28', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.3173052434166417)
('28', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.3171273360569637)
('388', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.3161042013517045)
('224', '018c8de5b275732598f7709693787fdd313392e0', 0.315905500109794)
('236', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.31460667210586907)
('450', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.3136456804457517)
('28', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.31330488630961245)
('614', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.3124044193752636)
('592', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.31240405520728354)
('717', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.311439947458724)
('639', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.3097986776801463)
('783', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.30955427129622637)
('536', '6487bc9efac993503c0e8e291e622eeb77195664', 0.3080024511827747)
('592', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.3064328887572654)
('783', '1fd50e66ed3388fb44151983760bc146af993824', 0.3063096696027749)
('783', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.3057463636023858)
('633', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.3057240370852203)
('643', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.30423536339901597)
('25', '6487bc9efac993503c0e8e291e622eeb77195664', 0.30232247110693233)
('643', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.3000402818784777)
('783', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.2986780890099312)
('783', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.29839508971579004)
('835', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.2983599022955971)
('291', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.29808341354037216)
('783', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.2974371814123755)
('643', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.2973523376962441)
('25', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.29710496868109876)
('463', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.29659194340687417)
('835', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.29638908865655245)
('783', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.2960520279181979)
('450', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.29487801690829013)
('643', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.29248310344893)
('723', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.2914559269413997)
('614', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.2907505022687493)
('633', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.28887359284988223)
('463', '89572d0096ad852c6196f04521fcf14d0ba93a20', 0.28576234061889516)
('782', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.28559557735634467)
('180', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.28525042887510976)
('783', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.2842540452562182)
('714', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.27862076485637816)
('25', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.2771859984705152)
('27', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.2748600336165559)
('782', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.27469619458294553)
('260', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.27113162193957924)
('424', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.2684345129736133)
('783', '84837ae5ba937262834daae41d3be0e04c548537', 0.2653325113278544)
('25', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.26521721210619675)
('607', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.26387602898636964)
('783', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.2635460116941865)
('450', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.26275927666772436)
('27', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.2621412016448552)
('783', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.2613023572275644)
('804', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.26123099416052586)
('532', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.26123099416052586)
('530', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.26123099416052586)
('27', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.26098039806328616)
('450', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.26075400212156175)
('783', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.2589114058978929)
('783', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.2586776915942107)
('465', '6676fd789c9095d934e42552d7b341be04114de5', 0.2578632931506235)
('582', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.2572652070780968)
('25', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.2567413752006171)
('28', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.2558582653597775)
('450', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.2555075827956402)
('123', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.25545530744624373)
('614', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.2553532991581237)
('783', '36f750a10a637744da8834e834500d6d55ed96f7', 0.25476458589083745)
('783', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.2545251641257025)
('450', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.2535476083421646)
('28', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.25336689396684325)
('180', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.253243674596216)
('465', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.2528086695893246)
('495', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.25249300717126855)
('643', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.2521780846845769)
('783', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.2518830858628468)
('582', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.25019034415239294)
('783', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.2495768818239177)
('669', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.24936884963083333)
('180', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.24933986004894373)
('614', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.24851073520166217)
('450', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.24819514461865766)
('450', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.24807008925748295)
('291', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.24720032456347912)
('614', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.24662360206663161)
('761', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.24661406338994696)
('783', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.2462345086979992)
('783', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.24517476459217477)
('28', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.24439053482858564)
('783', '08f7da201f696c98f68c52215dced2992302258a', 0.24434611204711978)
('639', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.24399966391093214)
('835', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.2438226924555677)
('450', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.24106980083795493)
('450', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.24105476266520887)
('582', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.24005831040016742)
('677', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.23996616168344823)
('643', '04390d9b1819025c608de0a67d31919d11159a53', 0.2397938941719265)
('450', '08f7da201f696c98f68c52215dced2992302258a', 0.23910379444737842)
('180', 'f35223312b74743886436770f5172cb25e4e0974', 0.23725528677076996)
('465', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.2366004988946669)
('49', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.2362482822236464)
('291', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.23608100485605465)
('27', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.23364968279124376)
('592', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.23329884069680515)
('450', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.23224504551224343)
('806', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.2312276292797426)
('414', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.2311686492933337)
('614', '04390d9b1819025c608de0a67d31919d11159a53', 0.23097426744424696)
('424', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.23083571928400215)
('544', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.23040123375871205)
('783', '039da3491a462fed46876dfe26135961642db286', 0.23007708869521784)
('291', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.22929835027436077)
('25', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.2290135136869978)
('683', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.22897491210172646)
('683', '08eda7d93f75340719fd56f136788d996980f2b5', 0.2277380244182144)
('783', 'f35223312b74743886436770f5172cb25e4e0974', 0.2268932174505497)
('783', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.2266013206700042)
('708', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.22416644351677473)
('27', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.22384048728815284)
('450', '36f750a10a637744da8834e834500d6d55ed96f7', 0.22343551362717787)
('536', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.22332244149541577)
('633', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.22311104666339457)
('665', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.22236851729603227)
('291', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.221019910947305)
('209', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.22029863524020266)
('664', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.21991536544390433)
('450', '039da3491a462fed46876dfe26135961642db286', 0.21981775247193916)
('783', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.21800427218303883)
('714', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.21763780060288912)
('450', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.21717410478824842)
('835', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.21650000865906657)
('236', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.2159554483987746)
('783', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.21519284911167946)
('28', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.21495876519798124)
('603', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.2149372905104384)
('714', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.21465972263619298)
('123', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.2143504127560559)
('643', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.21381693678186045)
('643', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.21282368704133411)
('450', '84837ae5ba937262834daae41d3be0e04c548537', 0.21281008919652444)
('291', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.21214639512316633)
('495', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.2115984217914881)
('28', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.21145982626328266)
('582', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.21096424085171403)
('806', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.2108481610895021)
('590', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.21075782139479712)
('614', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.2098668193736418)
('797', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.20932050393219062)
('450', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.20838843021830322)
('450', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.2081568329852914)
('723', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.20809189529764974)
('783', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.20765797947561548)
('643', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.20744707031883192)
('783', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.2073356487811256)
('450', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.20718997624086652)
('25', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.20706349693766313)
('643', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.20638447633790913)
('783', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.20595327022740514)
('465', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.2058420799962164)
('414', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.20570093611005108)
('643', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.2047586617283959)
('644', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.20471332965572892)
('27', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.20414817465167107)
('224', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.20397932241096636)
('450', '04390d9b1819025c608de0a67d31919d11159a53', 0.20340166627588305)
('224', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.2022818018639022)
('388', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.20164430520230997)
('783', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.20074982858065502)
('614', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.20050916019608503)
('794', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.19983126342906898)
('28', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.19920857204306233)
('424', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.19896575951335985)
('582', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.19871571576735705)
('614', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.19849251810741997)
('450', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.1982984190118661)
('27', 'cd17f62c886cd76a35f38138c31890df80698168', 0.19799685416169643)
('25', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.1976065770362969)
('25', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.19717041054147194)
('633', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.19672452812497893)
('465', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.19666426507872695)
('463', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.19649346959500139)
('643', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.19643875093239593)
('495', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.196375858356366)
('27', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.19548120604627656)
('632', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.19506172127204327)
('783', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.19501974858192844)
('463', '1fd50e66ed3388fb44151983760bc146af993824', 0.1948526317515029)
('291', 'cd17f62c886cd76a35f38138c31890df80698168', 0.19469791461284539)
('465', '08f7da201f696c98f68c52215dced2992302258a', 0.19435703200278126)
('463', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.19421414084080357)
('664', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.19418252112881434)
('27', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.19388579800105404)
('643', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.1937978997181008)
('669', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.19358636019328132)
('697', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.19341993736254315)
('180', '84837ae5ba937262834daae41d3be0e04c548537', 0.19322386184273785)
('291', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.19214936999422408)
('495', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.1918004642196695)
('25', '018c8de5b275732598f7709693787fdd313392e0', 0.1916672345004879)
('28', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.1910741438944813)
('643', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.19102189664186564)
('450', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.19099363016019777)
('463', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.19095416648039581)
('582', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.1908630847622969)
('25', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.19069234135044338)
('28', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.1906316783427672)
('28', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.19060511986803685)
('192', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.19055382063224865)
('25', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.19028001282717752)
('123', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.1902636947507676)
('424', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.18965992060684597)
('783', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.1894779024440177)
('450', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.18916662251286095)
('560', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.18863679884645695)
('25', 'cd17f62c886cd76a35f38138c31890df80698168', 0.1880908984788087)
('614', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.18750657102549262)
('582', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.18639300247123475)
('28', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.18628026408972698)
('25', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.1861800382270631)
('623', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.18569931179999002)
('669', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.18535018691446414)
('28', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.18511425116786498)
('582', '84837ae5ba937262834daae41d3be0e04c548537', 0.18508190512679187)
('28', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.1844739757525358)
('123', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.1844250649202343)
('221', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.18437204361197082)
('106', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.18425105079053172)
('643', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.18387799428410406)
('25', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.18374035568753527)
('463', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.18362143888876775)
('835', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.18343863684930664)
('463', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.18312813943485565)
('717', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.1829101486514276)
('664', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.1826833647566114)
('727', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.1825663252471002)
('797', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.18248997649458754)
('188', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.18223467046842137)
('835', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.181688299084712)
('123', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.18150031900023744)
('123', '08eda7d93f75340719fd56f136788d996980f2b5', 0.18149313904955602)
('437', '84837ae5ba937262834daae41d3be0e04c548537', 0.18149172196791807)
('757', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.18088474608956387)
('424', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.17969019244103235)
('424', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.1793394615121201)
('495', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.1789484527113143)
('578', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.17860805620907452)
('589', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.1779786317079797)
('783', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.1769909108243467)
('761', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.17629187742066774)
('668', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.17575092689505412)
('28', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.17573029010042188)
('784', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.17553422205581798)
