('766', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('463', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.9575732394375536)
('823', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.9569964400906683)
('501', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.9548735905082006)
('729', '3a47695428d0463a93124e45c390a708b68b6023', 0.9515286751317202)
('27', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.9509898982971576)
('783', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.9507967377077609)
('501', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.9474932759931876)
('639', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.9472571549254267)
('823', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.9418270129015777)
('27', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.9415999908339169)
('783', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.939983140304556)
('544', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.9377224924583115)
('850', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.9369430339895667)
('730', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.9369066662683737)
('27', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.9334758635706881)
('431', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.9260494554468812)
('586', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.9223825334041353)
('510', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.9170530445938833)
('607', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.9109513338901158)
('557', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.9100491221301775)
('607', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.909404030276229)
('607', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.9087656538000032)
('664', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.9080414960292429)
('664', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.9071417537284302)
('664', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.9057856090521806)
('441', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.905239051307886)
('587', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.9014669767614096)
('463', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.8990408174618316)
('27', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.8989220740854755)
('614', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.895812555336652)
('544', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.8954927742656629)
('668', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.8945709345142275)
('781', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.8906879675247582)
('781', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.8899417971328992)
('544', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.8896842561996795)
('544', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.8824995100875489)
('291', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.8790847573857421)
('783', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.8778953289995404)
('606', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.8763870892110179)
('664', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.872649636001714)
('25', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.8716830847872316)
('753', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.8687725435856576)
('753', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.866809475768586)
('753', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.8666698525210403)
('25', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.8661818865570046)
('166', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.8659131661608606)
('723', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.862614369429829)
('221', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.8610393903761583)
('49', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.8599424208730068)
('224', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.8501443600143125)
('761', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.8466423028319978)
('495', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.8448354422102161)
('549', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.8321838646394634)
('607', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.8309349868780534)
('246', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.8303300611873586)
('664', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.828728175134921)
('465', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.8279430150244936)
('697', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.8263860329955318)
('49', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.8244608737170941)
('714', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.8238483215221418)
('714', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.8233705725847832)
('757', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.8219942389368232)
('782', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.8189710036743689)
('192', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.8174712231928316)
('578', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.8165025593226515)
('697', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.816366854938147)
('730', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.8137857089853336)
('431', '6676fd789c9095d934e42552d7b341be04114de5', 0.8108199938679314)
('25', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.8100630659588098)
('123', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.8075198416102211)
('753', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.8055613923790066)
('246', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.8037535261099314)
('697', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.8019932401241657)
('549', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.7984064856149342)
('835', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.7979652089348448)
('27', 'cd17f62c886cd76a35f38138c31890df80698168', 0.7946769238252385)
('714', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.7926417313861962)
('27', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.7903348887733715)
('25', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.7855558740815576)
('25', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.7854305837569795)
('717', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.7842863705230806)
('25', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.7841780631315214)
('25', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.7834743133940798)
('123', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.7812887706932513)
('291', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.7803719840091965)
('797', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.7794211330617927)
('25', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.7786982954046366)
('633', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.7781395494630103)
('152', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.7774636678865746)
('670', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.7766665538201142)
('291', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.7757783637270237)
('291', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.7757412870931236)
('670', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.77420469849436)
('632', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.774109644863735)
('291', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.7734636733278815)
('450', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.7724363991166787)
('632', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.7703294284091233)
('670', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.7693136283684118)
('291', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.7686173785280376)
('180', 'f35223312b74743886436770f5172cb25e4e0974', 0.7680222752723966)
('670', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.7677270234040853)
('633', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.7651780667381601)
('665', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.7650706792470432)
('809', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.762977366176234)
('670', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.7629448170352932)
('123', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.7617965067380505)
('665', '001a969038121dd65ce376d17fe3c63c0c038171', 0.7604638528205281)
('703', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.7596191681959151)
('670', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.7586216427079427)
('25', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.7580155052582125)
('192', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.7573853862448864)
('590', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.7572412597339965)
('665', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.7563600356752535)
('180', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.7539575222546285)
('291', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.7533579771850888)
('291', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.7529374437786562)
('757', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.7525795934892491)
('670', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.7483323431727102)
('106', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.7466363459057782)
('180', '1fd50e66ed3388fb44151983760bc146af993824', 0.7449381424781574)
('523', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.7443180511737401)
('523', '89015048b496fe08588b89f97e5fea6802100767', 0.7440438727734036)
('291', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.7429246920665901)
('38', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.7402855885936009)
('670', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.7373770897419453)
('757', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.7356198377825294)
('823', '08f7da201f696c98f68c52215dced2992302258a', 0.731261274693164)
('664', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.727980125801026)
('557', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.7276918594061169)
('219', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.7247166405160554)
('431', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.724527265074385)
('219', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.7240350847948482)
('523', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.7237903278404401)
('219', '258c36ae087c1615485201c98ef760f881be1b05', 0.7227411537077649)
('219', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.7224965591150144)
('219', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.7220250765020769)
('465', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.7211517542457418)
('730', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.7206056783830743)
('665', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.7199492667328606)
('180', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.7198740104018466)
('501', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.7188477178205338)
('717', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.7187773886938179)
('62', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.7185088213175734)
('633', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.7184667083725724)
('188', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.7163393495108571)
('670', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.7157163468452359)
('603', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.713469030510661)
('463', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.7125038819383119)
('603', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.7122015849027382)
('757', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.7109029795880047)
('219', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.7104414360352191)
('170', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.7103758827926384)
('463', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.7085306868053607)
('592', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.7071936180000298)
('465', 'f35223312b74743886436770f5172cb25e4e0974', 0.7065149926655646)
('747', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.7051165776696675)
('797', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.7037781278405383)
('603', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.7032088531030443)
('797', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.7016362557416751)
('291', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.7009938990499636)
('783', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.6992090508912496)
('665', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.6990386652127628)
('783', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.6956882934959538)
('388', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.6941442254891022)
('797', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.6927222629126232)
('582', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.6916839508665121)
('62', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.6890781531746281)
('99', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.6876950179183492)
('823', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.6874495026229672)
('465', '1fd50e66ed3388fb44151983760bc146af993824', 0.6853353752009798)
('665', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.6849279570533303)
('38', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.6832510472854012)
('465', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.6814037258615745)
('27', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.6808151293922788)
('823', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.6789343954423205)
('717', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.6788481595951565)
('623', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.6775635317351565)
('603', '04390d9b1819025c608de0a67d31919d11159a53', 0.6761129264488153)
('644', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.674667600839093)
('536', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.6746466335816704)
('27', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.6743899740437488)
('170', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.6741424108527868)
('152', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.6725433342856699)
('708', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.6699242224818279)
('797', '04390d9b1819025c608de0a67d31919d11159a53', 0.666629728438807)
('465', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.665528629971114)
('25', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.6655084511617297)
('291', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.6645586806282412)
('757', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.6636415754248176)
('664', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.6629144173361584)
('526', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.6619911268949252)
('670', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.6598213260400156)
('823', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.6594338202219354)
('536', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.6587248318046484)
('536', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.6578799571048004)
('49', '08f7da201f696c98f68c52215dced2992302258a', 0.6570254039633195)
('603', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.6535286967364651)
('465', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.6534652369116589)
('28', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.6529152015381477)
('25', 'cd17f62c886cd76a35f38138c31890df80698168', 0.650812616434293)
('708', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.6500301256759367)
('783', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.6489575850221982)
('823', '84837ae5ba937262834daae41d3be0e04c548537', 0.6469953766079255)
('823', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.6441813768915776)
('25', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.6441298672221754)
('797', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.6431209333728418)
('291', 'cd17f62c886cd76a35f38138c31890df80698168', 0.6417485811755155)
('523', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.6416553989194567)
('665', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.6411231552040616)
('557', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.6404292520304259)
('717', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.6404254140299331)
('708', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.6402252982211641)
('670', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.6397405300841281)
('835', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.6395760820689464)
('717', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.639497470723467)
('259', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.6387860830617464)
('717', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.6387348328266698)
('717', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.6381109990197447)
('670', 'cd17f62c886cd76a35f38138c31890df80698168', 0.6373563332199962)
('549', '08f7da201f696c98f68c52215dced2992302258a', 0.6361405978796959)
('603', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.6339803750058011)
('697', '08f7da201f696c98f68c52215dced2992302258a', 0.6313381804983942)
('192', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.624440041545346)
('714', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.6234174745387805)
('623', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.6228285685350938)
('152', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.622687967916054)
('188', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.6219501700163947)
('717', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.6216594863731046)
('170', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.6216103690237584)
('717', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.6213823563621949)
('607', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.6198704189057825)
('549', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.6174915894702583)
('757', '04390d9b1819025c608de0a67d31919d11159a53', 0.6169396119119919)
('557', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.616279161761505)
('25', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.6141364975239234)
('717', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.6135851929262393)
('25', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.6123473160068015)
('25', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.6119749789665236)
('25', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.611689199844798)
('25', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.6114386456281091)
('28', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.6112900276099276)
('25', '258c36ae087c1615485201c98ef760f881be1b05', 0.6111066589484968)
('259', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.6097891838147264)
('49', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.6081036603359243)
('665', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.6077142447571139)
('665', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.6076982167064124)
('536', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.6074155093844819)
('158', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.606993263428087)
('158', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.6058252383722149)
('757', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.6045277343602177)
('714', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.602440838482427)
('714', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.5991201558895507)
('757', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.596405871195015)
('783', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.5961421892029919)
('49', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5947207396348858)
('259', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.5935541188508094)
('49', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.5930042977333236)
('38', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.5908359506588157)
('753', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.5891154783345325)
('835', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.5876368753092306)
('835', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.5873257053682305)
('835', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.5865454157077243)
('835', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.5858584226773177)
('259', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.5851572229562223)
('757', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.5850893816179342)
('607', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.5847041010299454)
('333', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.5843775248300433)
('523', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.5839109341637813)
('123', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.5836992116316913)
('757', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.5832936076498754)
('632', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.5823138480920309)
('632', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.5820261703029376)
('835', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.5820253711111931)
('697', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5812090812601987)
('632', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.5805696460535225)
('757', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5801379038657132)
('717', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.5789533825516767)
('463', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.5781773202854512)
('757', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.5780623252515114)
('757', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.5774344985063131)
('158', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.5761897552127467)
('670', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.5758227078842857)
('49', '84837ae5ba937262834daae41d3be0e04c548537', 0.5746295460823913)
('549', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5743514843558978)
('782', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.5738359991938725)
('99', 'f54046168723638d7887d0a79153782e1a0717a6', 0.5734787374259824)
('782', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.5733381281954217)
('549', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.5731973050823916)
('835', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.5710018717380894)
('835', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.5705334667013692)
('664', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.5696438968542314)
('633', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.5693947378469424)
('697', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.5686643562636974)
('333', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.5674030919941107)
('664', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5664533024437574)
('603', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.5658642045479868)
('708', '001a969038121dd65ce376d17fe3c63c0c038171', 0.565809369920817)
('633', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.5657692200595414)
