('697', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('259', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.6414833160685887)
('463', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.6402221643354474)
('192', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.6379898659427432)
('28', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.6379778568969514)
('578', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.6377453257890174)
('259', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.6358461198116374)
('38', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.6340680276314729)
('557', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.631546839423387)
('536', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.6294960784661731)
('259', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.6278661448657892)
('717', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.6265449316774859)
('663', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.6260944600906552)
('586', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.6231472742689793)
('593', '36f750a10a637744da8834e834500d6d55ed96f7', 0.6230118233218054)
('259', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.6222651035884789)
('593', '3a47695428d0463a93124e45c390a708b68b6023', 0.6208431318814254)
('123', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.6205320354457112)
('669', 'cd17f62c886cd76a35f38138c31890df80698168', 0.6196792030579209)
('259', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.6192698302593054)
('291', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.6129499785389657)
('62', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.6119086009437117)
('578', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.6117383092440437)
('510', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.6106599351516443)
('27', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.6106402272938539)
('57', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.6099434452542462)
('591', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.6094742468966127)
('415', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.6094716565246422)
('315', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.6092624842433421)
('435', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.6080723805028069)
('766', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.6070136277239634)
('106', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.6067209044747002)
('221', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.6045228164926885)
('723', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.6027376052361658)
('559', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.598042769178732)
('784', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5974782812895613)
('586', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.5972421990725414)
('259', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5953684840136242)
('38', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.5950001571817131)
('557', '001a969038121dd65ce376d17fe3c63c0c038171', 0.5924803834281441)
('180', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.5914208050581836)
('180', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.5864009119517629)
('463', '08f7da201f696c98f68c52215dced2992302258a', 0.5860198260739099)
('219', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.5856542599675812)
('806', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.584494618852426)
('259', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.5835554298302235)
('536', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.5828848056812126)
('766', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.5817050708666872)
('219', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.5816191763397732)
('489', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.5786351766084747)
('684', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5781206983965209)
('194', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5781050422880343)
('213', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780939332124068)
('532', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780907298993995)
('279', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780689089703364)
('463', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.5780558823214426)
('189', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780530026542346)
('169', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780440684554766)
('225', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780388470283757)
('560', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.578034473446378)
('830', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780330335353838)
('183', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780280119742869)
('769', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780264718172079)
('290', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780260339236432)
('261', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780248906904325)
('843', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780242064177219)
('529', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.578021063510236)
('561', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780187103440707)
('812', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780108004538964)
('227', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780106668621912)
('788', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780100931139622)
('731', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780082453291363)
('215', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.578003190433185)
('236', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780030123871883)
('530', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5780028258096267)
('807', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5779990797611119)
('804', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5779983486408772)
('705', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5779966201836283)
('149', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5779964151271586)
('356', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.577996063785913)
('489', '08f7da201f696c98f68c52215dced2992302258a', 0.5764284723842987)
('333', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.5756225425017595)
('47', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5749668170795817)
('623', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.5745933648337812)
('256', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5744870611188191)
('424', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5744349529767793)
('688', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.574090207876897)
('291', 'cd17f62c886cd76a35f38138c31890df80698168', 0.5738893460087265)
('564', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5737548878165074)
('305', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5735135144923651)
('794', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5734342467295662)
('106', '018c8de5b275732598f7709693787fdd313392e0', 0.5733171590682019)
('463', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.5728671240901272)
('683', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.571989961567652)
('489', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.5717048386996636)
('99', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.5712455698186736)
('677', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5686397401912408)
('633', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.5654258744631199)
('463', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.564599428950299)
('463', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.5643945330826409)
('219', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.5636137941838651)
('620', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.5619083668623102)
('450', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.5618116204970328)
('259', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.560899565244717)
('450', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.5593100141673524)
('291', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.5576108146670332)
('489', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5568065093759681)
('523', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5556631716071712)
('489', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.5554632483789355)
('106', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.5545056481010321)
('463', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.5543933544694445)
('669', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.5518158976778068)
('723', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.5492883514244549)
('644', '08f7da201f696c98f68c52215dced2992302258a', 0.5490991080544454)
('676', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5484575401821561)
('582', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5466161707189485)
('463', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5420184463564368)
('643', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5413839123144142)
('336', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5403699601697322)
('644', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.5398391984484725)
('463', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.539702505375184)
('463', '04390d9b1819025c608de0a67d31919d11159a53', 0.5394670883076569)
('664', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5390336762467044)
('28', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.5374991196748771)
('221', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.5371878084531673)
('408', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5354965179246445)
('192', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.5354789401201804)
('703', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5353646161809156)
('259', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.5352191556017363)
('644', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.5334228187257095)
('510', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.5324848679878743)
('729', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.5324007612597744)
('221', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.5314076019601497)
('806', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.5304834182935914)
('180', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.5301878623138939)
('330', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.529950269383342)
('590', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.529558898372441)
('783', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.5285836001293522)
('644', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.5285775474844786)
('463', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.52803114230327)
('463', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.5275571857660664)
('188', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.5254507606770763)
('797', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.5250459537468982)
('663', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.5246273990357011)
('523', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.5234855295075856)
('747', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5229732259215575)
('536', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.5225960635818258)
