('970', 'b026c44ea87fd2a392bf3abe59733c9037132910', 1.0)
('483', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.9386104398116492)
('280', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.9380465246771782)
('776', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.9361103562843851)
('497', 'b0143520eb7d95f34fdf207262970d750836304b', 0.9354614932938647)
('807', '764e1b6dc012ac6ce10b17e18ce9fcf95c400d9c', 0.9339919559658867)
('259', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.9281232713573502)
('709', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.9280365772924468)
('15', 'a332f23b118df9fae99b538ca57410a404218f26', 0.923040473687365)
('626', 'b734a32ae6d0c284718b14078a2a555596188513', 0.9201740585761361)
('776', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.9199653226858978)
('521', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.919276163451465)
('360', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.9188143164551033)
('15', 'c86fba6092979c4d42734903829843c3d62342ae', 0.9176834355115495)
('360', '780b4f715bf5f790fc249830d054d68eb153890a', 0.9113116502687155)
('1083', '8e856acac595a3d37c5d086fb3776eeccaf764b4', 0.9107796352885713)
('360', '7cf9375ac6e8229600e5d918b230f56be038b314', 0.9105420610112406)
('360', '867d6607d4dd0ddadd5332448870b4be40c2adb0', 0.9103481010804179)
('958', '5582a38930814d30b147285a4074fe93c72849a0', 0.9099145629129016)
('360', '92c1a517263dd1567c9a505c4aca2afb78db7d3a', 0.9095222149835576)
('1019', '3104b4cc24bcb53214ec1e33d148950a29db9160', 0.9083933582171075)
('507', '847ebf9bf3187fb83616badbec1b2562053ae83d', 0.9036801250430719)
('15', '402245dbbf59e57148e485fcc81500db6f6d6ae6', 0.9028901201182712)
('776', '3f38ad6f4927e1d3bcf43faca8501df1e706405c', 0.8990365861544556)
('3', '5582a38930814d30b147285a4074fe93c72849a0', 0.89571070203891)
('360', '6b7109c66b19f5bf97ad7473e0131c50ea8924f7', 0.8901781312684887)
('497', 'e608e1d6012e2cf5bfecaaf068a730633dac8a70', 0.8898776588153992)
('788', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.8881749723298927)
('695', 'dca1b2004321c824b33a3eaf27d0d926d35e72df', 0.8859418536947736)
('695', '8446e177030a53997cc7b1f83d5c3580f4dc4ee9', 0.885608298363761)
('626', '441d2d244929f6b28aacdf1c6c58a749cbe87c60', 0.8850095755597949)
('1075', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.8824231519147038)
('138', '8446e177030a53997cc7b1f83d5c3580f4dc4ee9', 0.8783879450945541)
('1075', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.8759134770981746)
('535', '82f8a9fc980dd428eb45c8f66789564632723897', 0.8753902054270852)
('360', '788c1d9b84e470d28eaf1198ad0a5d7f18da287b', 0.8742048127048789)
('138', 'dca1b2004321c824b33a3eaf27d0d926d35e72df', 0.8736716014743271)
('497', '698573b14a26ecedbc55e1594d3be9890e7de6a4', 0.8693358269425484)
('449', '1fd623311eb87e29bab6a8f6c51d0091c3fe568f', 0.8646602362618334)
('1075', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.8636789399644164)
('912', 'd3f52c6d3d683dd4865ae2ac83431982f3d2a5e9', 0.8634527115000216)
('912', '10114f4a9f648ca99c735793cdaee172f910d15c', 0.8634417026177661)
('449', '741f6310b34db4e9a9b15d498e0d7e4b8afb4b5a', 0.862430079962908)
('1019', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.8612049459551634)
('280', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.8567656872879172)
('709', '8f1b66ab5a22b772f59cbac616612b44eb30ffb2', 0.8565777958686549)
('912', '1d9e2cceddf722728a8614b8204674fc176f41ee', 0.8552376954969325)
('695', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.8550792203436316)
('1019', 'ae05a3f39f77eff75c42a314cd2608f621b0a0c3', 0.8528567766797485)
('1019', 'ecdd619da78831929d53c27c90f15e193a500998', 0.8526461729541692)
('1046', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.8495751268447008)
('726', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.8474574803362718)
('1083', '7fd958a490d9a5bb1d42d43c84ddbc5e6bf4d6d4', 0.8472686380732984)
('360', '4d4d97419cab54f28e30e01c65e1d72d2512ca82', 0.8433830897520315)
('138', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.8428616283369952)
('177', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.8418812281254588)
('274', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.8407815147257337)
('280', '5f47809c8ea82af3eae651310dc1286fd1e0720d', 0.8398575221381342)
('176', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.8395555607550031)
('177', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.8357092777015389)
('724', '5ade05711350fe190ec2898106e591dd0564f4df', 0.8351420067598422)
('442', '847ebf9bf3187fb83616badbec1b2562053ae83d', 0.827830568133813)
('177', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.8237921800652337)
('176', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.8236036271287743)
('841', 'df8fe4a9eb0f82a3b43f974fcfacc0c92e522f35', 0.8190325565244951)
('374', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.8183332606626663)
('947', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.8140744019187878)
('947', '38f2f98da3eb53592c0731297cc19ef858353372', 0.8140295244181367)
('1019', '10bb800f85ac047071a942a3323fccebed3dac44', 0.8127978854392878)
('274', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.8119293781662354)
('639', '11467fca2a078a6868473b61a9608ba45e337795', 0.8115670910356836)
('442', '3930ea0f9bc5076c3f1611bf39e8f0b4cdfafae2', 0.8088213937045678)
('695', '8f1b66ab5a22b772f59cbac616612b44eb30ffb2', 0.8042693418573421)
('374', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.8041482903782114)
('171', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.8035382196259199)
('1047', '764e1b6dc012ac6ce10b17e18ce9fcf95c400d9c', 0.8024757432709959)
('788', 'b4c6490c94b9d4c6f1de6d02cf9055403b61c570', 0.7972147721631664)
('890', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.7957120293127896)
('947', 'a5d6c3b7478c882e24d3f891b006113685f75c9e', 0.7952919227991674)
('144', '4f4b016da3b0b4c25f84897be47fb3e502c1c98b', 0.7950723811287878)
('274', '3f38ad6f4927e1d3bcf43faca8501df1e706405c', 0.793415222597597)
('176', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.7933034590964672)
('138', '8f1b66ab5a22b772f59cbac616612b44eb30ffb2', 0.7925572389314992)
('890', '7de40091a34aaef868fa1244dc29a46602f625e9', 0.7914212074954016)
('890', '32910b59830d6b10fdd4a2218a5151af4a922838', 0.7913658852328338)
('726', '2202ec451af6f594399e6b0a3927a658e6391232', 0.7883456084233844)
('449', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.7882265659613008)
('208', 'a483f03711da3ab7542ab6a9fbe05d720496be0d', 0.7871854695107615)
('374', '3f38ad6f4927e1d3bcf43faca8501df1e706405c', 0.7859215823016261)
('535', '19a56fb77e3e67366382edade55376e7cce80009', 0.7854452496594431)
('144', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.7848951872781117)
('818', '5ade05711350fe190ec2898106e591dd0564f4df', 0.7831172771141779)
('5', '20d8ac67dc04e9e0c4484af769b156bcd75ef00b', 0.7826518959710708)
('208', '69a7e6d08380bf36b1c4d3e2febb91a9f87e9b55', 0.7738464016929887)
('536', 'cef431c8af7fd05b8f3ec49983eeead178be4e08', 0.7732770801601389)
('447', 'c60b04424b0a357c69ced2e68a847e16ca87a002', 0.7725446055217636)
('287', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.7704535746516508)
('828', '1fd623311eb87e29bab6a8f6c51d0091c3fe568f', 0.7677997726190665)
('483', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.765066341717084)
('1019', 'dd8243a56d99f5cee72fe6e7065085c36fb7f767', 0.7641867031620327)
('208', '3f38ad6f4927e1d3bcf43faca8501df1e706405c', 0.7636235679835651)
('8', '5a34195201e695cb03be0de6b4333132a3fcd1ab', 0.7610296138422515)
('9', '5a34195201e695cb03be0de6b4333132a3fcd1ab', 0.7610239652983056)
('539', '5a34195201e695cb03be0de6b4333132a3fcd1ab', 0.7610237800182691)
('536', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.7603801941880005)
('771', '5ade05711350fe190ec2898106e591dd0564f4df', 0.7579191447124091)
('619', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.7557738443345337)
('641', '5ade05711350fe190ec2898106e591dd0564f4df', 0.7542915439726804)
('639', 'ea81b1dc92cdfd0ddadd6db36c25ca4989257109', 0.7535464899529247)
('639', '283956ee93473192052d30c3420a3ce9685cce28', 0.7535428036967599)
('639', '10930b9e3d7a006f4c1c0eba42dfa6bfddc0a468', 0.7531248209507925)
('639', 'ca350a79bd800889226f129bb7765fbedde4cc5f', 0.7527200465876137)
('284', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.7524256935637531)
('128', '56ed158814f07293114b08ce2111bb0bb39d907a', 0.7522732302888866)
('850', '5ade05711350fe190ec2898106e591dd0564f4df', 0.7502351137015956)
('106', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.7452331929943213)
('896', '1fd623311eb87e29bab6a8f6c51d0091c3fe568f', 0.7434468604059651)
('619', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.7426898761376214)
('896', '741f6310b34db4e9a9b15d498e0d7e4b8afb4b5a', 0.7415955654868105)
('202', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.7400163272897886)
('106', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.7397344231164524)
('709', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.738556647247216)
('849', '38f2f98da3eb53592c0731297cc19ef858353372', 0.7345270836316284)
('849', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.7344969828068217)
('136', '1a11153cd28d23e9c9f8fc5c7cdaaf7175e34dad', 0.7334003091101624)
('210', '6b7109c66b19f5bf97ad7473e0131c50ea8924f7', 0.7331087414702369)
('536', 'd624358cb595891bd85d13d43f334978667502d3', 0.7330272594532287)
('536', '899592ce2a18f2787ae1adab4ff5347aba769845', 0.7327441636391585)
('106', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.7291500715799791)
('187', 'c60b04424b0a357c69ced2e68a847e16ca87a002', 0.7285567101577441)
('440', '5ade05711350fe190ec2898106e591dd0564f4df', 0.7276798559092742)
('619', '3f38ad6f4927e1d3bcf43faca8501df1e706405c', 0.7258354117246443)
('1046', '5ade05711350fe190ec2898106e591dd0564f4df', 0.7251364810593686)
('210', '4d4d97419cab54f28e30e01c65e1d72d2512ca82', 0.7231108045545755)
('742', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.7230787569935607)
('330', '2202ec451af6f594399e6b0a3927a658e6391232', 0.7229559252998204)
('187', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.72068013636992)
('202', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.7183624046032868)
('742', '3104b4cc24bcb53214ec1e33d148950a29db9160', 0.7183160809467972)
('742', 'ae05a3f39f77eff75c42a314cd2608f621b0a0c3', 0.7152606420451898)
('5', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.7111337234103906)
('5', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.710562704470951)
('854', '1fd623311eb87e29bab6a8f6c51d0091c3fe568f', 0.7102886931928402)
('11', '20d8ac67dc04e9e0c4484af769b156bcd75ef00b', 0.7097328909877967)
('854', '741f6310b34db4e9a9b15d498e0d7e4b8afb4b5a', 0.7084909953854878)
('912', '4898829384d048433c9a54f35d328f4a456318be', 0.7067281389319442)
('455', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.705212956689104)
('171', '5f47809c8ea82af3eae651310dc1286fd1e0720d', 0.7045821570467751)
('202', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.702879311542514)
('626', '88bf2ae64dd588251bc6200fd10a45828623142a', 0.7026226915523882)
('626', '5394613ba667f9747673cb8921fc50acedc9d8b5', 0.7024960458210872)
('171', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.7007543937846138)
('210', '7cf9375ac6e8229600e5d918b230f56be038b314', 0.7004681819025613)
('210', '780b4f715bf5f790fc249830d054d68eb153890a', 0.7004001337647818)
('210', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.6997655796966796)
('210', '92c1a517263dd1567c9a505c4aca2afb78db7d3a', 0.6990517818319698)
('210', '867d6607d4dd0ddadd5332448870b4be40c2adb0', 0.6990157190149423)
('136', '69170f58df0250e43066e4b56e038fced05f2268', 0.6986583606274532)
('213', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.6966352998208715)
('213', '38f2f98da3eb53592c0731297cc19ef858353372', 0.6966339612503962)
('11', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.6964738762414133)
('11', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.695260075325278)
('280', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.6948759292078193)
('849', 'a5d6c3b7478c882e24d3f891b006113685f75c9e', 0.6939104321474338)
('145', '1a11153cd28d23e9c9f8fc5c7cdaaf7175e34dad', 0.6911975147098622)
('695', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.6910405783037047)
('257', 'a5d6c3b7478c882e24d3f891b006113685f75c9e', 0.6905195708164951)
('284', '20d8ac67dc04e9e0c4484af769b156bcd75ef00b', 0.6897234451182896)
('296', '84a9aeb46cd53c98844304aebfef94eb4842cf09', 0.6874496480465302)
('816', '5ade05711350fe190ec2898106e591dd0564f4df', 0.6872601615541378)
('257', '5ade05711350fe190ec2898106e591dd0564f4df', 0.6844991271999309)
('1002', 'd88f204a15a89a14c36f2048406d4c4d1ee29f45', 0.6844133082243843)
('208', 'bc7927fe758638afa0af7da3e37a4c6754ce5d85', 0.6817316198719686)
('176', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.6809638016856866)
('138', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.6809559396810174)
('1081', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.6798358089880369)
('284', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.6769031009717981)
('535', 'edc2fbe1dc359f8083b462bba2c24de30338d976', 0.6758630747519568)
('742', 'ecdd619da78831929d53c27c90f15e193a500998', 0.6727902706263524)
('119', '3bb408194ddcf39de74af2c94a43537469dc9752', 0.6720546848999548)
('210', '788c1d9b84e470d28eaf1198ad0a5d7f18da287b', 0.6713459567800368)
('145', '69170f58df0250e43066e4b56e038fced05f2268', 0.6712952505554476)
('626', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.669577483818761)
('280', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.6692075941565704)
('415', '5ade05711350fe190ec2898106e591dd0564f4df', 0.6676308456383595)
('890', '5394613ba667f9747673cb8921fc50acedc9d8b5', 0.66748370623522)
('890', '88bf2ae64dd588251bc6200fd10a45828623142a', 0.6674062780556042)
('1019', 'c75c24808664ede8faadabd082b7a191f3c232fd', 0.6642140479996105)
('896', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.6636955267324169)
('284', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.6627159110360661)
('202', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.6621847704983707)
('296', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.6597544394124135)
('807', '01ef15223cafa277ed7f0292ce97781abaf0b73d', 0.658647914233685)
('213', 'a5d6c3b7478c882e24d3f891b006113685f75c9e', 0.6581186622284338)
('5', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.6569299521149543)
('343', 'f1a1cb26cc382a11d148ae68a0c0f1e26f262085', 0.6536631907790404)
('343', '025d36604b3ec1b6d63a0c50f956b9ceac19bb5c', 0.6536569434225721)
('296', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.6526416897457488)
('330', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.6521014303514525)
('319', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.6491666444457892)
('528', '1fd623311eb87e29bab6a8f6c51d0091c3fe568f', 0.6486927499442673)
('751', '01ef15223cafa277ed7f0292ce97781abaf0b73d', 0.648176593571796)
('528', '741f6310b34db4e9a9b15d498e0d7e4b8afb4b5a', 0.6471151175598715)
('14', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.6465320317677326)
('663', '899592ce2a18f2787ae1adab4ff5347aba769845', 0.6454983167949201)
('618', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.6440744228693146)
('802', 'c60b04424b0a357c69ced2e68a847e16ca87a002', 0.6425335468598734)
('343', 'bef6a66eaf107f6451a352b7d9cb71919e442fda', 0.6424207930355461)
('618', '32910b59830d6b10fdd4a2218a5151af4a922838', 0.6393396321341401)
('618', '7de40091a34aaef868fa1244dc29a46602f625e9', 0.6392102821315918)
('227', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.6391410981184955)
('208', '3d6174f857c7e76ed1cc02a50e26482b220640ac', 0.6391280864656146)
('319', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.6384091586373747)
('296', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.6381732075183065)
('818', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.6367718735869768)
('208', '004f26465ffb8a71c55f108f08edd8798df4f18d', 0.636366114377223)
('742', '10bb800f85ac047071a942a3323fccebed3dac44', 0.6358926459173322)
('208', '83fee4ffbbc87903f05f297615fee87aac2eaf2a', 0.6342807275195389)
('854', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.6341114888261185)
('626', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.6333520052084426)
('756', 'ea889cb0049fd2398ee98bf77d327c2536fc3239', 0.632224017041396)
('343', '826a45c1052e846b1250813be74f0382f6a543e3', 0.6314520769248331)
('296', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.6307354861872441)
('208', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.6303600558449979)
('319', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.6297468667944045)
('319', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.6292701243236891)
('528', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.6288745142461025)
('663', '3930ea0f9bc5076c3f1611bf39e8f0b4cdfafae2', 0.627375920986792)
('618', '88bf2ae64dd588251bc6200fd10a45828623142a', 0.6272731510281881)
('618', '5394613ba667f9747673cb8921fc50acedc9d8b5', 0.6271760822943565)
('128', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.6265837907239676)
('287', 'c60b04424b0a357c69ced2e68a847e16ca87a002', 0.6261240177448738)
('1002', '21ef2e5dd4b1a6de880c432aae1b7172ea7f2397', 0.625972835837474)
('227', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.6256983840916911)
('213', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.6253440444948255)
('202', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.6253314868596698)
('284', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.624002435963441)
('138', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.62342206751012)
('5', '7de40091a34aaef868fa1244dc29a46602f625e9', 0.6228922794257852)
('5', '32910b59830d6b10fdd4a2218a5151af4a922838', 0.6228881685569799)
('210', 'a5d6c3b7478c882e24d3f891b006113685f75c9e', 0.622673514446492)
('1002', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.6214940470821407)
('1002', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.621401286085519)
('5', '5394613ba667f9747673cb8921fc50acedc9d8b5', 0.6211104759429494)
('5', '88bf2ae64dd588251bc6200fd10a45828623142a', 0.62095250208822)
('213', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.6206750554248578)
('487', '5f47809c8ea82af3eae651310dc1286fd1e0720d', 0.620621623231377)
('208', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.6194271562880633)
('663', '847ebf9bf3187fb83616badbec1b2562053ae83d', 0.6190740653958572)
('106', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.6187279353959698)
('483', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.618679666725791)
('1046', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.6179545725048249)
('139', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.6177010644039118)
('521', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.6145661243159599)
('776', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.6132654532622213)
('128', '5a34195201e695cb03be0de6b4333132a3fcd1ab', 0.612240841713871)
('497', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.6120964447136538)
('213', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.6119000600629698)
('331', 'f0bed4c762a015857c063bf83cee54c32f47b40d', 0.6113208630139961)
('331', 'cd87ef00cce4b58ff8080bd388dcc454a158f7fb', 0.6112781556808863)
('440', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.6111884867706933)
('5', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.6088954222905506)
('724', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.6069926496922242)
('487', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.6068536115124884)
('139', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.6063113601244344)
('709', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.602425563452623)
('296', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.6015637270605529)
('639', '56ed158814f07293114b08ce2111bb0bb39d907a', 0.6006603338486128)
('528', '826a45c1052e846b1250813be74f0382f6a543e3', 0.6001404748262827)
('942', 'b734a32ae6d0c284718b14078a2a555596188513', 0.5992386382831503)
('724', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.5959347978220477)
('210', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.5954279366997068)
('756', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.5952720254556189)
('210', '38f2f98da3eb53592c0731297cc19ef858353372', 0.5949914770149116)
('208', '3bb408194ddcf39de74af2c94a43537469dc9752', 0.5907441714331151)
('942', '88bf2ae64dd588251bc6200fd10a45828623142a', 0.5889570645386071)
('942', '5394613ba667f9747673cb8921fc50acedc9d8b5', 0.5889139641822368)
('171', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.5887841536221236)
('487', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.5856296420240855)
('816', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.5852832386253324)
('122', '7efd067bd52b8f3d01e6f17fb20b16a0d297b6bf', 0.5852824113942205)
('487', '10b0ade627491325199e41aeab4bfc8a764b3fb0', 0.5848969841980264)
('536', 'a2241e25217f7ffdd8824502a47bf3b18623dc2f', 0.5846793054052974)
('528', '025d36604b3ec1b6d63a0c50f956b9ceac19bb5c', 0.5836499278929137)
('528', 'f1a1cb26cc382a11d148ae68a0c0f1e26f262085', 0.583427635035595)
('487', '21ef2e5dd4b1a6de880c432aae1b7172ea7f2397', 0.5814707817550641)
('947', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.5804831801245985)
('5', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.5794649757112994)
